case_name,domain,difficulty,source,source_type,license,CUDA_features,build_ready,run_ready,verify_ready,declared_status,actual_verify_status,actual_perf_status,actual_status,verify_log_path,performance_log_path,failure_reason,notes
hecbenchBackpropForward,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;matrix_vector;sigmoid,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchBackpropForward/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchBackpropForward/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchBfsFrontier,hpc,hard,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;graph;frontier;atomicMin,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchBfsFrontier/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchBfsFrontier/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchBfsRelaxEdges,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;graph;frontier_relax,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchBfsRelaxEdges/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchBfsRelaxEdges/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchBitonicCompare2,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;compare_exchange;sorting,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchBitonicCompare2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchBitonicCompare2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchBitonicPass,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;compare_swap;branching,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchBitonicPass/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchBitonicPass/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchBlackScholes,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;erff;financial_model,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchBlackScholes/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchBlackScholes/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchCfdFlux,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;finite_volume;sqrtf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchCfdFlux/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchCfdFlux/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchConvolution3d,hpc,hard,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;3D_indexing;convolution;stencil,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchConvolution3d/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchConvolution3d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchConvolution5pt2,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;2D_stencil;convolution,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchConvolution5pt2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchConvolution5pt2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchCsrRowSum2,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;sparse_matrix;row_reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchCsrRowSum2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchCsrRowSum2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchCsrSpmv,hpc,hard,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;csr;sparse_matrix;irregular_memory,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchCsrSpmv/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchCsrSpmv/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchD2q9BgkStep,hpc,hard,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;2D_indexing;lattice_boltzmann;multi_array,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchD2q9BgkStep/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchD2q9BgkStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchEllpackSpmv,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;sparse_matrix;spmv,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchEllpackSpmv/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchEllpackSpmv/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchFdtd3dStep,hpc,hard,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;3D_indexing;stencil;time_step,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchFdtd3dStep/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchFdtd3dStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchFloydMinPlus2,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;dynamic_programming;min_plus,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchFloydMinPlus2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchFloydMinPlus2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchFloydWarshallStep,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;dynamic_programming;min_plus,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchFloydWarshallStep/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchFloydWarshallStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchGaussianElimStep,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;linear_algebra;elimination,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchGaussianElimStep/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchGaussianElimStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchGaussianRank1Update2,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;linear_algebra;rank1_update,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchGaussianRank1Update2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchGaussianRank1Update2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchHeat2dBoundaryStep,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;2D_stencil;boundary_condition,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchHeat2dBoundaryStep/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchHeat2dBoundaryStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchHistogramBuckets2,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;atomicAdd;histogram,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchHistogramBuckets2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchHistogramBuckets2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchHotspotStep,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;2D_stencil;heat_equation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchHotspotStep/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchHotspotStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchJacobi3d7pt,hpc,hard,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;3D_stencil;finite_difference,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchJacobi3d7pt/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchJacobi3d7pt/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchKmeansAssign,hpc,hard,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;nearest_centroid;reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchKmeansAssign/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchKmeansAssign/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchLavaMdPairForce,hpc,hard,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;n_body;loop,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchLavaMdPairForce/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchLavaMdPairForce/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchMandelbrotIter,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;branching;iteration,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchMandelbrotIter/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchMandelbrotIter/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchMonteCarloAsian,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;monte_carlo;expf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchMonteCarloAsian/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchMonteCarloAsian/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchNeedlemanDiagScore,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;dynamic_programming;integer_arithmetic,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchNeedlemanDiagScore/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchNeedlemanDiagScore/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchNeedlemanWunsch,hpc,hard,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;dynamic_programming;anti_diagonal,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchNeedlemanWunsch/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchNeedlemanWunsch/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchParticleLikelihood,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;particle_filter;expf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchParticleLikelihood/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchParticleLikelihood/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchParticleWeightNorm2,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;particle_filter;normalization,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchParticleWeightNorm2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchParticleWeightNorm2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchPathfinderMin3Step2,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;dynamic_programming;stencil,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchPathfinderMin3Step2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchPathfinderMin3Step2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchPathfinderStep,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;dynamic_programming;stencil,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchPathfinderStep/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchPathfinderStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchPrefixScanHill,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;prefix_sum;scan,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchPrefixScanHill/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchPrefixScanHill/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchReductionMinMax,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;reduction;atomic,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchReductionMinMax/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchReductionMinMax/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchSradCoeff2,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;sqrtf;diffusion,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchSradCoeff2/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchSradCoeff2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchSradDiffusion,hpc,hard,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;2D_stencil;diffusion,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchSradDiffusion/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchSradDiffusion/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
hecbenchStreamclusterDistance,hpc,medium,ORNL/HeCBench,inspired_by,BSD-3-Clause,__global__;distance;clustering,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchStreamclusterDistance/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchStreamclusterDistance/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
jacobi2d,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;iterative;2D_indexing,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/jacobi2d/logs/verify_result.json,pilot_benchmark/cases/hpc/jacobi2d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
monteCarloPi,hpc,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;reduction;atomicAdd,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/monteCarloPi/logs/verify_result.json,pilot_benchmark/cases/hpc/monteCarloPi/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
particleUpdate,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;particle_simulation;multiple_arrays,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/particleUpdate/logs/verify_result.json,pilot_benchmark/cases/hpc/particleUpdate/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
spmv,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;sparse;csr,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/spmv/logs/verify_result.json,pilot_benchmark/cases/hpc/spmv/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
stencil1d,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;stencil,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/stencil1d/logs/verify_result.json,pilot_benchmark/cases/hpc/stencil1d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
stencil2d,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;stencil;2D_indexing,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/stencil2d/logs/verify_result.json,pilot_benchmark/cases/hpc/stencil2d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
stencil3d,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;stencil;3D_indexing,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/stencil3d/logs/verify_result.json,pilot_benchmark/cases/hpc/stencil3d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
tridiagResidual,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;stencil;linear_system,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/tridiagResidual/logs/verify_result.json,pilot_benchmark/cases/hpc/tridiagResidual/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
wave1dStep,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;stencil;time_step,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/wave1dStep/logs/verify_result.json,pilot_benchmark/cases/hpc/wave1dStep/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cublasAxpy,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,cublas,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cublasAxpy/logs/verify_result.json,pilot_benchmark/cases/library_api/cublasAxpy/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
cublasGemm,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,cublas;streams,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cublasGemm/logs/verify_result.json,pilot_benchmark/cases/library_api/cublasGemm/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
cudaEventTiming,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,cudaEvent,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cudaEventTiming/logs/verify_result.json,pilot_benchmark/cases/library_api/cudaEventTiming/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
cudaGraph,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,cudaGraph;streams,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cudaGraph/logs/verify_result.json,pilot_benchmark/cases/library_api/cudaGraph/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
cudaMemcpyAsyncPinned,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,pinned_memory;cudaMemcpyAsync;streams,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cudaMemcpyAsyncPinned/logs/verify_result.json,pilot_benchmark/cases/library_api/cudaMemcpyAsyncPinned/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
cudaSamplesStreamOverlapAdd,library_api,hard,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,cudaStream_t;cudaMemcpyAsync;pinned_memory,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cudaSamplesStreamOverlapAdd/logs/verify_result.json,pilot_benchmark/cases/library_api/cudaSamplesStreamOverlapAdd/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cudaSamplesUnifiedMemoryScale,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,cudaMallocManaged;__global__;unified_memory,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cudaSamplesUnifiedMemoryScale/logs/verify_result.json,pilot_benchmark/cases/library_api/cudaSamplesUnifiedMemoryScale/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cudaStream,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,streams;cudaMemcpyAsync,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cudaStream/logs/verify_result.json,pilot_benchmark/cases/library_api/cudaStream/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
cufftC2C,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,cufft,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/cufftC2C/logs/verify_result.json,pilot_benchmark/cases/library_api/cufftC2C/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
curandUniform,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,curand,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/curandUniform/logs/verify_result.json,pilot_benchmark/cases/library_api/curandUniform/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
thrustAdjacentDifference2,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::device_vector;thrust::adjacent_difference,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustAdjacentDifference2/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustAdjacentDifference2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
thrustCountIfThreshold,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::device_vector;thrust::count_if;functor,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustCountIfThreshold/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustCountIfThreshold/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
thrustGatherMap,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::gather;device_vector,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustGatherMap/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustGatherMap/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
thrustInclusiveScan,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::device_vector;thrust::inclusive_scan,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustInclusiveScan/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustInclusiveScan/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
thrustReduce,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,thrust,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustReduce/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustReduce/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
thrustReduceByKeySegments,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::reduce_by_key;device_vector;segmented_reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustReduceByKeySegments/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustReduceByKeySegments/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
thrustSort,library_api,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,thrust,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustSort/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustSort/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
thrustSortByKey,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::sort_by_key;device_vector,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustSortByKey/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustSortByKey/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
thrustTransformReduceNorm,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::device_vector;thrust::transform_reduce;functor,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustTransformReduceNorm/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustTransformReduceNorm/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
thrustZipTransform2,library_api,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,thrust::device_vector;thrust::transform;zip_iterator,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/library_api/thrustZipTransform2/logs/verify_result.json,pilot_benchmark/cases/library_api/thrustZipTransform2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
bitonicSort,cuda_primitive,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__shared__;__syncthreads;sorting,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/medium/bitonicSort/logs/verify_result.json,pilot_benchmark/cases/medium/bitonicSort/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
conv1dShared,cuda_primitive,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__shared__;__syncthreads;halo;convolution,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/medium/conv1dShared/logs/verify_result.json,pilot_benchmark/cases/medium/conv1dShared/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
cudaSamplesAtomicHistogram,cuda_primitive,hard,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,__global__;atomicAdd;histogram,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/medium/cudaSamplesAtomicHistogram/logs/verify_result.json,pilot_benchmark/cases/medium/cudaSamplesAtomicHistogram/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cudaSamplesAtomicMaxBuckets,cuda_primitive,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,__global__;atomicMax;histogram,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/medium/cudaSamplesAtomicMaxBuckets/logs/verify_result.json,pilot_benchmark/cases/medium/cudaSamplesAtomicMaxBuckets/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cudaSamplesBitReversePermute,cuda_primitive,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,__global__;permutation;bit_arithmetic,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/medium/cudaSamplesBitReversePermute/logs/verify_result.json,pilot_benchmark/cases/medium/cudaSamplesBitReversePermute/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cudaSamplesClampAddress2,cuda_primitive,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,__global__;address_clamp;sampling,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/medium/cudaSamplesClampAddress2/logs/verify_result.json,pilot_benchmark/cases/medium/cudaSamplesClampAddress2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cudaSamplesCoalescedCopy,cuda_primitive,easy,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,__global__;coalesced_memory;grid_stride,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/medium/cudaSamplesCoalescedCopy/logs/verify_result.json,pilot_benchmark/cases/medium/cudaSamplesCoalescedCopy/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
cudaSamplesConstantLookup2,cuda_primitive,medium,NVIDIA/cuda-samples,inspired_by,BSD-3-Clause + CUDA EULA note,__constant__;__global__;lookup_table,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/medium/cudaSamplesConstantLookup2/logs/verify_result.json,pilot_benchmark/cases/medium/cudaSamplesConstantLookup2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
